############################################################################# 
# PROSPECT Collaboration, P-I Final Spectrum Analysis                       # 
# Supplemental Material: Transformed Antineutrino Covariance Matrix         # 
# Generated on 01/26/2023                                                   # 
############################################################################# 

# Transformed Covariance Matrix of the unfolded U235 antineutrino energy spectrum from HFIR observed by PROSPECT detector.
# Unfolding performed using Wiener-SVD method. Model comparisons require the unfolding smearing matrix.
# The covariance matrix is calculated from toy Monte Carlo tests, and the bias from the input model in the unfolding method has been included.
# Constructed as 26x26 bins in true energy space. Edges span [1.8 - 8.3]MeV, bin centers span [1.975 - 8.175]MeV
17441.96,10871.81,3905.09,1406.79,1035.65,254.5,-347.54,-853.38,-1929.96,-2580.38,-2140.34,-2027.29,-2919.89,-3336.4,-2660.68,-2093.17,-2074.11,-1819.66,-1528.34,-1899.55,-2093.59,-1375.8,-852.16,-1104.11,-986.37,-281.61
10871.81,9253.69,5882.78,2505.64,929.11,504.37,-121.33,-926.2,-1337.46,-1563.37,-1967.47,-2210.69,-2162.22,-2280.73,-2462.45,-2188.51,-1703.46,-1613.29,-1722.39,-1603.13,-1473.98,-1446.25,-1178.18,-737.01,-581.16,-701.16
3905.09,5882.78,6867.08,4713.3,1848.36,491.47,-75.04,-478.16,-569.2,-877.64,-1606.09,-1888.48,-1529.82,-1410.38,-1757.6,-1921.87,-1716.08,-1579.19,-1519.46,-1260.19,-1136.37,-1340.2,-1203.8,-596.27,-442.62,-861.05
1406.79,2505.64,4713.3,5897.54,4066.47,1144.35,-43.56,63.81,-276.84,-955.37,-1169.02,-1181.81,-1319.72,-1256.78,-1116.23,-1420.55,-1855.19,-1655.74,-1128.3,-1097.37,-1293.65,-1109.65,-852.53,-850.81,-759.88,-498.39
1035.65,929.11,1848.36,4066.47,5149.28,3597.88,1201.68,-134.67,-561.55,-754.86,-838.39,-855.24,-936.96,-1080.93,-1204.44,-1297.48,-1366.52,-1348.34,-1248.33,-1185.88,-1122.1,-952.48,-856.38,-905.87,-767.15,-445.25
254.5,504.37,491.47,1144.35,3597.88,5304.57,3513.23,405.7,-735.85,-500.45,-566.29,-679.33,-555.46,-828.52,-1341.73,-1265.05,-786.89,-862.28,-1345.16,-1256.82,-814.24,-858.26,-986.69,-629.54,-461.64,-795.06
-347.54,-121.33,-75.04,-43.56,1201.68,3513.23,4477.87,2789.6,339.44,-671.59,-472.91,-346.73,-598.12,-813.63,-848.67,-831.07,-780.38,-707.7,-767.9,-937.06,-960.22,-783.16,-544.42,-396.27,-524.19,-808.32
-853.38,-926.2,-478.16,63.81,-134.67,405.7,2789.6,4309.72,2718.92,262.8,-558.37,-479.66,-612.51,-587.11,-328.67,-435.75,-775.78,-621.9,-216.78,-441.28,-908.39,-635.77,-116.95,-276.24,-626.07,-578.25
-1929.96,-1337.46,-569.2,-276.84,-561.55,-735.85,339.44,2718.92,4165.15,2815.24,242.31,-869.96,-441.71,-82.27,-285.42,-436.71,-316.7,-251.13,-271.55,-187.84,-160.94,-312.03,-345.3,-196.63,-244.18,-493.87
-2580.38,-1563.37,-877.64,-955.37,-754.86,-500.45,-671.59,262.8,2815.24,4126.59,2460.32,197.28,-410.31,-210.55,-306.25,-293.56,25.13,1.71,-265.64,-6.01,376.59,28.8,-441.69,-237.34,-4.19,-220.92
-2140.34,-1967.47,-1606.09,-1169.02,-838.39,-566.29,-472.91,-558.37,242.31,2460.32,3991.89,2793.85,333.19,-745.79,-340.53,53.3,-61.59,-87.23,175.68,297.88,214.87,186.14,54.38,-241.94,-192.81,202.13
-2027.29,-2210.69,-1888.48,-1181.81,-855.24,-679.33,-346.73,-479.66,-869.96,197.28,2793.85,4054.24,2449.23,216.25,-489.63,-249.32,-148.99,31.16,423.27,428.7,164.75,233.99,344.19,81.37,-81.95,99.21
-2919.89,-2162.22,-1529.82,-1319.72,-936.96,-555.46,-598.12,-612.51,-441.71,-410.31,333.19,2449.23,3955.3,2789.8,325.45,-752.81,-177.54,383.65,317.95,338.83,484.24,315.87,241.22,489.16,303.55,-329.24
-3336.4,-2280.73,-1410.38,-1256.78,-1080.93,-828.52,-813.63,-587.11,-82.27,-210.55,-745.79,216.25,2789.8,4090.43,2604.53,445.22,-195.1,142.03,280.16,360.89,520.27,461.83,404.01,474.12,242.24,-210.88
-2660.68,-2462.45,-1757.6,-1116.23,-1204.44,-1341.73,-848.67,-328.67,-285.42,-306.25,-340.53,-489.63,325.45,2604.53,4220.76,3150.18,703.12,-397.98,47.31,396,385.8,626.57,664.82,157.71,-37,330.08
-2093.17,-2188.51,-1921.87,-1420.55,-1297.48,-1265.05,-831.07,-435.75,-436.71,-293.56,53.3,-249.32,-752.81,445.22,3150.18,4428.64,2779.67,356.55,-436.8,69.91,583.82,704.17,439.06,67.55,116.92,475.86
-2074.11,-1703.46,-1716.08,-1855.19,-1366.52,-786.89,-780.38,-775.78,-316.7,25.13,-61.59,-148.99,-177.54,-195.1,703.12,2779.67,3963.12,2475.65,158.78,-255.38,528.69,546.68,138.08,269.03,435.21,222.26
-1819.66,-1613.29,-1579.19,-1655.74,-1348.34,-862.28,-707.7,-621.9,-251.13,1.71,-87.23,31.16,383.65,142.03,-397.98,356.55,2475.65,3601.38,2357.54,448.88,-228.49,58.41,359.68,433.94,347.28,205.2
-1528.34,-1722.39,-1519.46,-1128.3,-1248.33,-1345.16,-767.9,-216.78,-271.55,-265.64,175.68,423.27,317.95,280.16,47.31,-436.8,158.78,2357.54,3689.73,2131.39,-134.71,-396.56,397.91,448.6,212,377.87
-1899.55,-1603.13,-1260.19,-1097.37,-1185.88,-1256.82,-937.06,-441.28,-187.84,-6.01,297.88,428.7,338.83,360.89,396,69.91,-255.38,448.88,2131.39,2954.27,1803.77,158.6,-248.82,216.45,448.61,352.78
-2093.59,-1473.98,-1136.37,-1293.65,-1122.1,-814.24,-960.22,-908.39,-160.94,376.59,214.87,164.75,484.24,520.27,385.8,583.82,528.69,-228.49,-134.71,1803.77,3148.36,1839.3,-81.85,-281.1,304.49,362.44
